postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
8434,0,-1.2090081200231442,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1040,0,-0.9057823413749104,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9551,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.1642700266932726,0,1
2470,1,1.598637978571612,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.9125846133204629,6,2
2910,1,-0.3891754592334753,0.0,0,3.3281437409595998,-0.20286546267070638,0.8114521550167951,0,0.10920510211957557,4,2
8310,1,-0.4790201343885075,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.057548025205331844,0,1
7860,1,-0.40040604362785437,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.41751310641807104,0,1
2235,1,-0.15333318695151582,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.007892649513026083,0,1
7080,1,-0.17579435574027386,0.0,0,0.7972023371319642,-0.13030382147646286,0.1116157065010229,0,-0.12647265116629358,0,0
2440,0,-0.6699400690929509,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4683,1,-0.4228672124166124,0.0,0,-0.11824455361420189,0.7134844061251691,0.8114521550167951,0,0.13959122754322537,0,0
8800,0,-1.0630105228962168,0.0,0,0.043304897693945056,-0.16969442669619506,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,0,-0.8945517569805315,0.0,0,-0.27979400492234885,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8400,1,0.38573486397867734,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.24060590275756355,0,4
1357,1,0.13866200730233882,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.63540385945595,0,1
9600,1,0.2734290200348871,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.8570002375454938,0,2
3000,0,-0.7934764974311201,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2610,0,-0.703631822276088,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
4040,1,,0.0,1,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
8680,1,-0.27686961528968507,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.18724490201359317,0,0
9000,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8730,1,0.688960642626911,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.15685877658994338,0,1
4420,1,-0.6362483159098139,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.19687952714792115,0,1
6700,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.20947865232358082,0,0
1180,1,1.6772520693322652,0.0,0,0.09715471479666071,-0.14896252921212547,0.1116157065010229,0,-0.29841365356353144,0,0
9240,1,0.38573486397867734,0.0,0,-0.4413434562304958,1.45568633605486,1.5112886035325672,0,0.5479511082366653,0,1
9820,0,-0.5688648095435397,0.0,0,1.1203012397482581,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8300,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4031,1,-0.6137871471210558,0.0,0,1.8203488620835615,0.2636022307208592,1.5112886035325672,0,0.17590635304953853,2,0
9450,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.04176272617927968,2,2
7070,1,-0.4340977968109914,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.19095052706525778,0,1
9000,1,-0.3891754592334753,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.24431152780922816,0,4
1495,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.32339023010579,0,1
2580,0,0.217276098062992,0.0,0,4.4051400830139125,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,0
2140,0,-0.6137871471210558,0.0,0,0.15100453189937635,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
8300,0,-0.6587094846985719,1.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
9880,1,0.11620083851358078,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.14870640147628122,0,1
4530,1,-0.23194727771216897,0.0,0,0.6356528858238172,0.419091461851381,0.8114521550167951,0,0.039539351148280916,2,1
1070,1,0.38573486397867734,0.0,0,2.1434477646998555,0.0044535121699894225,0.1116157065010229,0,-0.1650111517036055,0,2
8730,1,0.688960642626911,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.04643115005033802,0,1
9160,1,-0.11964143376837874,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.1672345267346043,0,1
1600,1,,0.0,0,0.36640380031023895,-0.016278385314080157,0.1116157065010229,0,-0.15018865149694707,0,1
9700,0,-0.20948610892341094,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2870,0,-0.10841084937399971,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7500,0,-0.703631822276088,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1300,1,-0.17579435574027386,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.2124431523649125,4,4
6530,1,-0.17579435574027386,0.0,0,1.443400142364552,0.8337294115327727,1.5112886035325672,0,0.36118760563276897,0,4
1200,1,0.8349582397538383,0.0,0,0.36640380031023895,0.04591730713812858,0.1116157065010229,0,-0.15018865149694707,0,2
2580,0,-0.5913259783322977,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
3920,1,-0.041027343007725564,1.0,0,1.1741510568509737,4.980108908346689,1.5112886035325672,0,1.7041061243560234,1,2
9700,1,1.2504898623458622,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1383306513316203,0,4
9000,1,-0.18702494013465287,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.23467690267490016,0,2
4340,1,0.1274314229079598,0.0,0,-0.4413434562304958,1.8703242857362516,0.8114521550167951,0,0.6806124850862583,0,1
9400,1,0.8349582397538383,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.011598274564690694,1,1
5060,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.380456855901425,4,1
3960,1,4.8667380373359075,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.04324497619994552,0,1
1083,0,-0.7934764974311201,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9990,1,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.2589123542068258,0,1
5660,1,5.327191997505448,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,6.566627317150323,1,1
9800,1,4.642126349448327,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,1,0.97780361422976,0,0
2480,1,0.3632736951899193,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.027681350982954163,3,4
6730,1,0.6552688894437739,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.009153225724631118,0,1
4100,1,-0.24317786210654802,0.0,0,0.09715471479666071,0.058356445628570335,0.8114521550167951,0,-0.14277740139361786,4,1
8620,0,-1.1191634448681118,1.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
9600,1,0.7563441489931851,0.0,0,1.1741510568509737,0.19726015877183653,-1.2880571905305216,0,-0.052360150133001396,0,1
6120,0,-0.5688648095435397,0.0,0,0.043304897693945056,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,5,0
8570,0,-1.0180881853187007,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9070,0,-0.703631822276088,0.0,0,0.204854349002092,-0.12201106248283501,-1.2880571905305216,0,-0.29841365356353144,0,1
4800,1,-0.5014813031772656,0.0,0,-0.4413434562304958,-0.10127916499876544,0.1116157065010229,0,-0.22133665248890758,1,0
8200,0,-0.2993307840784431,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2490,1,0.28465960442926613,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.1988812283698591,0,1
2260,1,0.47557953913370954,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.3908326060460859,0,2
2650,0,-0.9170129257692895,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2940,1,-0.5239424719660236,0.0,0,-0.4413434562304958,-0.12615744197964893,-1.2880571905305216,0,-0.18131590193092978,0,1
8300,0,0.43065720155619347,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,1,-0.29841365356353144,0,0
3600,0,-0.7934764974311201,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1083,0,-0.6474789003041929,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
6031,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
5170,1,1.183106355979588,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.0385758650770596,0,0
2170,0,-0.49025071878288656,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
5575,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.14722415145561538,0,1
9100,1,0.10497025411920174,0.0,0,1.1741510568509737,0.21177248701068524,0.1116157065010229,0,-0.11090902594930221,0,1
5570,0,-0.5913259783322977,0.0,0,0.5279532516183859,-0.08262045726310281,0.1116157065010229,0,-0.29841365356353144,0,1
2850,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.17612802685859935,0,1
8301,0,-0.6699400690929509,0.0,0,0.15100453189937635,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2610,0,-0.4677895499941285,0.0,0,2.035748130494424,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
2060,0,-0.8833211725861524,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1400,0,-0.8833211725861524,0.0,0,0.043304897693945056,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,2,4
1060,0,-1.0742411072905957,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
8501,1,0.41942661716181445,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.11980252607329728,0,1
8531,1,0.7338829802044271,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.05087790011233555,0,1
6850,1,-0.68117065348733,0.0,0,0.204854349002092,-0.11993787273442806,0.1116157065010229,0,-0.19317390209625654,2,1
1755,1,-0.3779448748390963,0.0,0,-0.4413434562304958,0.09567386109989558,-1.2880571905305216,0,-0.032349774854012504,4,2
9230,0,-0.6362483159098139,0.0,0,0.6356528858238172,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,1,0
2930,0,-0.703631822276088,0.0,0,-0.22594418781963319,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9310,1,1.4189486282615476,0.0,1,0.36640380031023895,1.8703242857362516,0.8114521550167951,0,0.5894541088153089,0,1
7100,0,-1.0405493541074586,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
8300,0,0.4081960327674354,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9600,1,-0.007335589824588493,0.0,0,-0.4413434562304958,0.5434828467557985,0.8114521550167951,0,0.1507081026982192,0,1
2550,0,-1.130394029262491,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9700,1,-0.5576342251491607,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.22430115253023927,0,1
3380,1,-0.14210260255713678,0.0,0,0.6356528858238172,9.644785842262344,1.5112886035325672,0,3.388683272842755,4,4
9550,1,-0.01856617421896752,0.0,0,0.7433525200292485,-0.20286546267070638,0.8114521550167951,0,-0.04050214996767464,0,0
9030,1,0.0038949945697905313,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.057548025205331844,0,1
9450,1,-0.16456377134589484,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.09979215079430839,0,1
1083,0,-0.20948610892341094,0.0,0,0.6895027029265328,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
2850,0,-0.6587094846985719,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
1180,1,1.4077180438671686,0.0,0,1.7126492278781302,0.570434313485089,1.5112886035325672,0,0.22482060373151136,1,0
1050,0,0.5991159674718788,0.0,0,0.9049019713373955,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8790,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.6442973595799452,0,1
3202,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,2.239939506826726,0,1
2250,1,1.666021484937886,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,1,1.080819990666036,0,0
9052,0,-0.5800953939379188,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
4032,1,-0.7373235754592251,0.0,0,-0.4413434562304958,1.2483673612141641,0.8114521550167951,0,0.5464688582159994,0,4
8930,1,-0.8047070818254992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2028085272305845,0,1
5540,1,-0.7373235754592251,0.0,1,-0.4413434562304958,1.5904436697013122,1.5112886035325672,0,0.34265948037444593,0,1
4577,0,-0.45655896559974946,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,2,1
8620,0,-1.3774668859388295,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4000,0,-0.5576342251491607,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9990,1,-0.08594968058524166,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.34636510542611054,0,1
3720,0,-0.6250177315154348,0.0,0,0.5818030687211015,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9800,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.9162902383721275,4,4
8680,1,,0.0,1,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.198361777168587,0,4
2100,1,0.11620083851358078,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.20725527729258206,0,1
2640,1,1.564946225388475,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.004928149471694397,0,1
9830,1,-0.5014813031772656,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.016786149637021144,4,1
4100,1,-0.3779448748390963,0.0,0,0.6356528858238172,-0.010058816068859283,0.1116157065010229,0,-0.17612802685859935,0,0
4032,1,0.16112317609109686,0.0,0,-0.4413434562304958,0.12055213808077907,-1.2880571905305216,0,-0.11313240098030099,0,1
9100,0,-0.7485541598536041,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
1840,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.11165015095963514,0,1
4683,1,1.7783273288816763,0.0,1,0.9587517884401111,0.4605552568195202,0.1116157065010229,0,0.14626135263622167,0,1
8970,1,0.10497025411920174,0.0,0,0.7433525200292485,-0.20286546267070638,-1.2880571905305216,0,-0.21466652739591127,0,1
3650,1,0.9921864212751447,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.0019636494303627095,0,1
2000,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3130,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5190472328336814,0,2
8800,1,1.576176809782854,0.0,1,2.2511473989052866,0.21177248701068524,1.5112886035325672,0,0.14626135263622167,1,0
9000,0,-0.8383988350086363,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1000,0,-0.68117065348733,0.0,0,0.9049019713373955,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
2440,1,-0.09718026497962069,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.24038422894850273,0,1
2020,0,-0.9057823413749104,0.0,0,-0.4413434562304958,0.03347816864768684,-1.2880571905305216,0,-0.29841365356353144,0,1
9000,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.24357040279889522,0,1
9270,1,0.04881733214730663,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.16204665166227383,0,1
9940,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.09163977568064625,0,0
2350,0,0.43065720155619347,0.0,0,1.604949593672699,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2860,1,-0.3779448748390963,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.10942677592863638,4,1
8870,1,3.6762960915317313,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.0627359002776623,0,2
8500,1,-0.49025071878288656,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.21911327745790882,0,1
8930,1,-0.45655896559974946,0.0,0,1.1741510568509737,-0.10957192399239327,-1.2880571905305216,0,-0.17983365191026396,0,4
4000,1,-0.9619352633468056,0.0,0,1.7126492278781302,-0.20286546267070638,0.8114521550167951,0,-0.1946561521169224,0,1
1357,1,0.13866200730233882,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.63540385945595,0,1
1070,0,-0.7710153286423621,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9860,1,1.9580166791917408,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,1.7989701256786375,0,4
9200,1,1.3964874594727896,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.04643115005033802,0,1
1070,1,1.3403345375008944,0.0,0,1.1741510568509737,-0.0784740777662889,0.1116157065010229,0,-0.18724490201359317,1,0
8300,0,-0.9170129257692895,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8450,0,0.6215771362606368,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
2300,1,0.09373966972482273,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.06495927530866107,0,1
3800,1,-0.22071669331778995,0.0,0,0.9049019713373955,-0.20286546267070638,1.5112886035325672,0,0.550174483267664,4,1
1000,0,-0.6250177315154348,1.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8400,0,-0.8271682506142572,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
3730,1,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.016045024626688224,0,1
1150,1,1.6772520693322652,0.0,0,0.6356528858238172,0.419091461851381,0.8114521550167951,0,0.10549947706791096,0,0
9800,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.11906140106296435,1,0
3600,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
8300,0,-0.8383988350086363,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
