postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2600,0,0.637697024271251,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
4000,1,-1.5281196533669081,1.1484418535633834,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,-0.045040749916639165,0.8301697735697237,0,-0.15503110027965583,0,1
5640,0,0.648752750037653,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,5,0
3300,0,0.6509638951909333,-1.078344571175998,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8630,1,-1.5281196533669081,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.15791351126866104,0,4
8420,0,0.6531750403442138,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2100,0,0.6520694677675736,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
2440,0,0.708453669176224,-0.5300403761396679,-0.6572621778784957,-0.2737828715234711,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6860,0,0.708453669176224,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9300,0,0.6896589353733406,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1700,1,0.6155855727384468,0.20849180492967462,0.9175087591294757,-0.2737828715234711,0,0,0.30717008005660995,0.08137445019999198,0.132245167222311,0,-0.11539794918083393,0,4
1500,1,0.6907645079499807,1.0477329197812002,0.9175087591294757,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,1.2912186134537176,0,0
3000,1,0.708453669176224,1.0253531567184928,1.7048942276334613,1.2258840086476275,0,0,0.08532437208805094,-0.08717914995551622,0.8301697735697237,0,-0.20042907335648819,0,0
2600,0,0.6542806129208539,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9300,0,0.708453669176224,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8790,1,-1.5281196533669081,0.2756310941177967,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.19662304037898207,1,1
1981,1,-1.5281196533669081,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,3.6462830934889903,1.528094379917136,0,1.4620014645522774,0,4
7700,1,0.57799610513268,0.8351251706854804,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1334130178621166,0,0
3960,1,-1.5281196533669081,1.1036823274379686,-0.6572621778784957,-0.2737828715234711,0,0,1.2777450524190554,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9200,1,0.5923685486290026,-0.3733820347007165,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.14782507280714274,4,4
3090,1,0.670864201570457,0.2756310941177967,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.48270233103775095,0,1
1840,1,0.6819199273368591,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.09501805301654777,0,1
3221,1,0.6343803065413304,1.2267710242828591,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,4.37972198817282,0,2
8880,1,0.6277468710814891,0.8463150522168341,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.027281394774924892,0,1
1348,0,-1.5281196533669081,-0.9664457558624613,-1.4446476463824813,-1.7734497516945698,0,0,-0.08105990888836831,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
5310,1,0.708453669176224,-0.31743262704394815,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.13320999862086705,0,0
3620,1,0.6642307661106158,0.20849180492967462,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.0683557513682494,0,4
9800,0,0.697397943409822,-0.23910345632447239,0.13012329062549,1.2258840086476275,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6730753467237375,0.14135251574155255,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
9050,0,0.6443304597310922,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2610,0,0.6399081694245313,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9050,0,0.6332747339646901,-1.1454838603641202,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8400,1,-1.5281196533669081,6.049609964296294,4.854436101649404,5.7248846491609235,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14061904533462968,0,1
9690,1,0.6531750403442138,-0.20553381173041138,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.131971812367614,0,1
2980,1,0.6354858791179705,-0.015305825697398889,0.13012329062549,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.033963432685001,0,1
9700,1,0.6509638951909333,1.0141632751871392,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.9438880892785876,0,2
9255,1,0.6122688550085262,0.7344162369032974,1.7048942276334613,1.2258840086476275,0,0,0.44582364753695924,-0.2030597500624281,0.132245167222311,0,0.7839142793887973,1,1
8300,0,0.6763920644536581,0.33158050177456505,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2440,1,0.6410137420011716,0.5553781324016386,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.6116902227957349,0,4
9050,1,0.5437233552568336,-0.6195594283904974,0.13012329062549,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.2580772931365927,1,1
9041,1,0.6575973306507746,0.7903656445600657,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.0714411815985042,0,2
6800,1,0.6553861854974942,0.15254239727290625,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,1.4824762514926537,1.528094379917136,0,0.40848024807086636,2,2
9140,1,0.6277468710814891,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.24870945742232575,0,1
4420,1,0.6531750403442138,-0.5188504946083142,0.13012329062549,-0.2737828715234711,1,0,-0.24744418986478756,0.037129130159171075,0.132245167222311,0,-0.14638386731264014,4,1
4040,1,-1.5281196533669081,2.054822257603031,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,1,-0.29194562225740417,1,0
5570,1,-1.5281196533669081,0.3539602648372724,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1629577304994202,2,2
2960,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8800,1,-1.5281196533669081,,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.12116277115884438,0,1
1040,1,0.594579693782283,3.341658633708704,4.067050633145419,5.7248846491609235,0,1,1.0004379174583566,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8700,1,0.7095592417528642,0.8463150522168341,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.07628238158801377,0,0
1080,0,-1.5281196533669081,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
9600,0,0.708453669176224,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,0.3349007935526798,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
6150,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1200,1,0.6343803065413304,-0.11601475947958197,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.007632250131957142,0.8301697735697237,0,-0.10026529148855648,0,1
2890,0,0.708453669176224,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,0.9172457769701471,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9940,0,0.6830254999134993,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9180,1,-1.5281196533669081,0.5665680139329923,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.49711438598277713,1,1
9600,0,0.7073480965995838,-0.7650278882980951,-1.4446476463824813,-0.2737828715234711,0,0,0.05759365859198107,4.010780253825277,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6255357259282087,-0.2614832193871797,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7330,1,0.7095592417528642,0.6337073031211142,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.0037045233568813174,1,0
9100,1,0.594579693782283,0.16373227880425992,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8502097321359177,0,0
8800,0,0.708453669176224,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
9000,0,0.6421193145778118,-0.40695167929477755,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
1760,1,0.6852366450667797,0.8239352891541267,0.9175087591294757,-0.2737828715234711,0,0,0.8617843499780073,1.9038602518814243,-1.2636040454725144,0,7.779525749704487,1,1
3140,1,-1.5281196533669081,-0.30624274551259445,0.13012329062549,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6354858791179705,-1.0559648081132906,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1980,1,0.6786032096069384,0.6560870661838216,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.09139298995940393,0.132245167222311,0,-0.2126793200597604,0,1
6220,1,-1.5281196533669081,1.0813025643752612,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,1.5878222515898464,0.8301697735697237,0,0.42865712499390296,2,2
4000,1,0.637697024271251,-0.21672369326176505,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.2148411283015143,0,1
9000,0,0.7040313788696632,-0.06006535182281359,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2250,1,0.6531750403442138,0.2756310941177967,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,6.914081850255668,4,1
8430,0,0.6531750403442138,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8301,0,0.6874477902200601,-1.0223951635192297,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2560,1,0.6564917580741344,0.8239352891541267,0.13012329062549,2.7255508888187263,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.3243663398272778,0,1
4530,1,0.6830254999134993,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,0.08532437208805094,1.8006211717861755,1.528094379917136,0,0.40992145356536897,0,1
2970,0,0.6808143547602189,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2660,1,0.6454360323077324,0.32039062024321135,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,0.04555681016694649,0.8301697735697237,0,-0.06423515412599112,0,1
8380,0,0.697397943409822,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-0.5656794391251017,0,-0.29194562225740417,0,1
7700,1,0.6388025968478911,1.1036823274379686,3.279665164641433,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.07412057334625985,0,2
2430,1,0.6642307661106158,0.16373227880425992,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.06567635962049373,0,1
9310,1,0.6476471774610127,0.7456061184346511,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.23409438323605006,4,1
8370,0,0.6498583226142932,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1410,1,0.6498583226142932,1.8422145085073112,1.7048942276334613,4.2252177689898245,0,0,1.6105136143718939,1.008419251055287,1.528094379917136,0,0.12240095741209743,2,2
9600,1,-1.5281196533669081,0.9470239859990172,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.013436949887481382,-1.2636040454725144,0,-0.1730461689609385,0,1
8552,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.0027809013683804474,0,1
2650,0,0.6531750403442138,-0.4629010869515459,0.13012329062549,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8300,0,0.6664419112638962,-0.9104963482056929,-0.6572621778784957,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3800,0,0.6553861854974942,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8300,0,-1.5281196533669081,-0.5859897837964363,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2300,1,-1.5281196533669081,0.6337073031211142,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.15575170302690713,3,0
2650,0,0.6996090885631023,-0.59717966532779,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9700,1,-1.5281196533669081,-0.18315404866770402,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.22997378599379176,0,1
8370,0,0.5923685486290026,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2020,0,0.6100577098552459,-0.29505286398124075,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9800,1,0.6885533627967003,0.5777578954643459,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8026499508173314,0,1
1210,0,0.6277468710814891,-0.4629010869515459,-2.232033114886467,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
8300,0,0.6587029032274148,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2800,0,0.6509638951909333,-1.0335850450505832,-1.4446476463824813,-0.2737828715234711,0,0,0.0021322315998413186,0.11297825022914976,1.528094379917136,0,-0.29194562225740417,0,1
9300,1,0.6885533627967003,0.2756310941177967,0.9175087591294757,-0.2737828715234711,0,0,0.16851651257626057,-0.07243070994190925,-1.2636040454725144,0,-0.15070748379614798,0,1
9185,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12116277115884438,0,0
3500,0,-1.5281196533669081,-0.5859897837964363,-1.4446476463824813,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1300,1,0.6443304597310922,-0.7985975328921562,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.23193257499429612,4,1
3110,1,0.6321691613880499,0.11897275267884522,0.9175087591294757,-0.2737828715234711,0,0,0.3626315070487497,0.15511665026802682,-1.2636040454725144,0,0.17140194422518631,0,2
4100,1,0.5923685486290026,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.0071161898816498245,0.132245167222311,0,-0.1730461689609385,0,0
4162,1,-1.5281196533669081,0.42109955402539445,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.0610922511038834,1.528094379917136,0,0.7658992107075147,0,0
9860,1,0.6310635888114097,-0.3621921531693628,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.6649912907384391,-1.2636040454725144,0,0.004942709610134368,0,4
