postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
4051,-0.16315421417306028,0.0,0,1.5209655335052947,-0.018246861427521965,0.6828544619193874,0,-0.17772584744862716,0,0,True
7030,-0.29077550168275607,0.0,0,1.0041496966605192,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
4960,2.143845983117594,0.0,0,1.5209655335052947,4.378361311601633,0.6828544619193874,1,1.1335147586177408,0,1,True
4470,-0.0748010151278863,0.0,0,-0.3248053123689037,2.031740189598105,1.3684821024944436,0,0.8364934058623757,0,1,True
1020,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,0,False
1702,0.18044155989150523,0.0,0,0.3765876090632918,0.7091678986138296,0.6828544619193874,0,0.026929109023057358,4,0,True
8300,-1.0565032267409307,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9800,0.13135644931085302,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19462950167047718,0,1,True
9700,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.031026276880428517,0,1,True
2235,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.15370651568693272,0,0,True
9340,-0.19260528052145162,0.0,0,2.2592738718549743,0.7091678986138296,1.3684821024944436,0,0.1724212757182667,4,2,True
6769,-0.3496776343795387,0.0,0,-0.3248053123689037,0.6619331739358197,0.6828544619193874,0,-0.0032559878016748685,2,2,True
9550,-0.17297123628919073,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13425930802101274,0,1,True
2500,1.6431778551949412,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,1.7830980422859783,4,1,True
1350,3.537863123608117,0.0,0,2.0746967872675546,-0.2355265949463672,-0.002773178655668886,0,-0.11131863443421625,4,1,True
8300,-0.5754691430505389,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
2275,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1445222409414217,1,0,True
2140,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.21663270507516327,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1180,-0.6638223420957129,0.0,0,0.007433439888452059,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,2,False
4802,-0.45766487765697356,0.0,0,0.3765876090632918,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,2,1,False
3000,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3135587831599222,0,1,True
8520,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.001444881992190935,0,1,True
9470,-0.9386989613473653,0.0,0,0.4504184428982597,-0.2355265949463672,-0.002773178655668886,0,-0.2682811379228238,0,1,True
1435,0.3865990243302445,0.0,0,1.0779805304954873,0.09511647779970164,0.6828544619193874,0,-0.15478517386183066,1,1,True
3910,-0.32022656803114735,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.08548819686303788,4,2,True
9820,0.6712926656980274,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.1561213234329113,0,1,True
9800,-1.2135755805990176,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8020,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3879428670468548,0,2,True
8500,4.028714229414639,0.0,0,7.058278071127891,-0.2355265949463672,1.3684821024944436,0,0.06073641746675745,0,0,True
8730,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.03947810399135354,0,1,True
8301,-0.06498399301175585,0.0,0,0.3396721921458078,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8020,0.17062453777537478,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09454372591045755,0,1,True
8540,0.03318622814954858,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.038270700118364254,0,1,True
8750,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.16142589516327174,0,1,True
8500,-1.0172351382764089,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.31838839865187935,0,1,True
9820,-0.01589888243110363,0.0,1,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.02498925751548207,1,1,True
7382,-0.5362010545860171,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1745,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.017744834277546338,1,1,True
1190,-0.01589888243110363,0.0,0,0.2289259413933559,-0.2071857601395613,-0.002773178655668886,0,-0.3407253703021812,0,2,True
9800,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1867813764960468,0,0,True
9230,0.7792799089754623,0.0,1,2.443850956442394,1.5877337776248124,1.3684821024944436,0,0.39820579996726374,4,4,True
9320,0.12153942719472258,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.1844953144481596,1,1,True
7760,-0.45766487765697356,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.26526262824035063,0,1,True
1800,-0.6147372315150607,0.0,0,-0.3248053123689037,-0.0371407512987259,-0.002773178655668886,0,-0.2435293585265434,0,4,True
9300,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.19583690554346647,0,1,True
8940,-0.17297123628919073,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.026800363324966006,0,1,True
8400,-0.4478478555408431,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.2803551766527167,0,0,True
2070,0.013552183917287696,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.10467791313277515,0,1,True
9000,-0.5852861651666693,0.0,0,0.15509510755838796,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9890,0.4455011570270272,0.0,0,-0.3248053123689037,2.351046928421451,-1.3740284598057815,0,0.6197644106607983,1,0,True
4820,3.6458503668855515,0.0,0,-0.3248053123689037,1.5027112732043948,1.3684821024944436,1,0.6656457578343913,0,0,True
7000,0.16080751565924434,0.0,0,4.252706385399109,0.09511647779970164,0.6828544619193874,0,-0.24111455078056482,3,0,True
3806,-0.5460180767021475,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2368886372251023,0,1,True
2040,-0.5656521209344084,0.0,0,-0.3248053123689037,0.019540918314885903,-1.3740284598057815,0,-0.25922560887540413,0,1,True
4560,0.06263729449793991,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.14150373125894847,0,1,True
9900,-0.5165670103537562,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.0388744020548589,0,2,True
8670,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
2970,-0.18278825840532117,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.21226560352691323,0,1,True
2060,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9400,-0.14352016994079939,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23447382947912374,0,2,True
2221,0.2393436925882879,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.835889703925881,0,1,True
9310,0.7007437320464187,0.0,0,-0.3248053123689037,0.5202289999017902,0.6828544619193874,0,0.17000646797228813,0,1,True
3190,0.07245431661407035,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.0033847334997662215,1,1,True
8470,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.7495603270071469,0,1,True
8530,-0.7816266074892781,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
9000,3.4298758803306817,0.0,1,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.026196661388471362,0,0,True
8800,-0.7521755411408869,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9800,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.15719998160780924,0,1,True
9300,-0.025715904547234075,0.0,0,1.6686272011752308,0.346405213086714,-0.002773178655668886,0,-0.046722527229289275,0,0,True
1160,-0.801260651721539,1.0,0,0.007433439888452059,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
1420,2.880122641827377,0.0,1,-0.3248053123689037,0.6657119519100605,1.3684821024944436,0,0.8425304252273221,7,1,True
5580,-0.8699798065344522,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3032958502395132,2,2,True
2640,-0.7619925632570173,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9000,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2682811379228238,2,2,True
9800,0.641841599349636,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.11916675960864663,0,1,True
2460,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.34930594311119756,0,2,True
1702,-0.5067499882376257,0.0,1,-0.3248053123689037,-0.14105714559034754,-1.3740284598057815,0,-0.2682811379228238,0,1,True
4300,-0.06498399301175585,0.0,0,0.41350302598077576,0.33129010118975083,1.3684821024944436,0,0.02994761870553058,0,1,True
4020,-0.35949465649566914,0.0,0,1.1518113643304553,-0.2355265949463672,-0.002773178655668886,0,-0.27129964760529707,4,1,True
8300,-1.1448564257861047,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
4420,0.4258671127947663,0.0,0,1.188726781247939,-0.2355265949463672,-0.002773178655668886,0,-0.20791094427335938,0,1,True
9910,-0.6147372315150607,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.03283738268991245,0,2,True
8200,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2931616630171956,0,1,True
4020,-0.24169039110210383,0.0,0,1.225642198165423,-0.2355265949463672,-0.002773178655668886,0,-0.27371445535127564,2,1,True
7700,1.152326749388419,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21032575201933795,0,0,True
4140,5.952850564176206,0.0,0,16.028724382076497,-0.2355265949463672,1.3684821024944436,0,0.3444763276192404,0,1,True
3620,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.07509651824453757,0,2,True
7700,-1.2528436690635394,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,1,False
9280,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.6239903242162608,0,2,True
3970,-0.11406910359240806,0.0,0,0.5242492767332276,-0.2355265949463672,0.6828544619193874,0,-0.18497027068656288,0,1,True
8870,0.3473309358657228,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.07449281630804293,1,1,True
2900,-1.1350394036699742,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
7711,-0.47729892188923445,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.07824377362510215,0,1,True
6692,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.24728031584360263,7,1,True
6220,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,2,True
1932,-0.6638223420957129,1.0,0,0.08126427372342,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,1,False
9500,-0.7619925632570173,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.31054027347744895,0,1,True
4470,-0.644188297863452,0.0,0,-0.3248053123689037,-0.0654815861055318,-0.002773178655668886,0,-0.19885541522593972,4,2,True
9990,1.1228756830400277,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.09997704333890935,0,1,True
1040,-0.9877840719280175,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8800,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23990714690757553,0,1,True
4040,-1.3411968681087134,0.0,0,-0.029481977029031912,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,4,False
9000,-1.3902819786893656,0.0,0,-0.3248053123689037,-0.14105714559034754,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1470,-0.8503457623021913,0.0,0,-0.3248053123689037,1.4932643282687927,1.3684821024944436,0,0.2629765661924634,0,4,True
1180,0.20007560412376613,0.0,0,3.0344976271221378,-0.2336372059592468,0.6828544619193874,1,-0.3407253703021812,0,1,False
4400,-0.7718095853731477,0.0,0,0.2289259413933559,-0.07492853104113377,-0.002773178655668886,0,-0.20609983846387545,4,4,True
8620,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8400,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
9600,1.260313992665854,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.21455166557480046,4,2,True
9000,-0.5951031872827998,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29846623474755607,0,4,True
1000,-0.45766487765697356,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,1,0,False
1652,-0.2809584795666256,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3051069560489971,0,1,True
9100,-0.8503457623021913,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,1,False
9070,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21153315589232724,1,1,True
8902,-0.644188297863452,0.0,0,-0.3248053123689037,0.03843480818608984,-0.002773178655668886,0,-0.17893325132161644,0,2,True
6440,-0.6736393642118433,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
9890,0.8872671522528971,0.0,0,-0.3248053123689037,0.10078464476106282,-1.3740284598057815,0,-0.04310031561032141,0,1,True
2100,-0.8110776738376695,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2676774359863292,0,1,True
9260,0.10190538296246168,0.0,0,0.41350302598077576,0.29350232144734295,1.3684821024944436,0,-0.009896709103115959,1,4,True
6040,-0.2613244353343647,0.0,0,0.5980801105681957,0.6146984492578098,0.6828544619193874,0,-0.0026522858651802242,0,0,True
9300,-0.801260651721539,0.0,0,-0.029481977029031912,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1180,-0.8307117180699304,0.0,0,-0.21405906161645177,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,0,False
2820,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.034173532260993095,1,1,True
1600,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.20489243459088616,1,1,True
8450,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17531103970264858,0,1,True
9230,-0.4478478555408431,0.0,0,0.11817969064090397,-0.21096453811380209,-0.002773178655668886,0,-0.24956637789148986,1,0,True
4460,-0.9485159834634957,0.0,0,1.5209655335052947,-0.08815425395097652,-0.002773178655668886,0,-0.22602200236819872,0,1,True
7134,-0.33986061226340825,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,2.1887857436103797,4,2,True
9000,-0.7816266074892781,0.0,0,0.007433439888452059,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
9032,0.12153942719472258,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.25499969531994165,0,1,True
1190,1.2897650590142453,0.0,0,-0.029481977029031912,-0.13161020065474557,-0.002773178655668886,0,-0.22481459849520943,1,0,True
4650,-0.025715904547234075,0.0,0,0.2289259413933559,0.29350232144734295,0.6828544619193874,0,-0.008689305230126669,0,4,True
9400,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.08717055697443046,1,1,True
8300,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,0,True
6761,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
2222,-0.3496776343795387,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19885541522593972,1,0,True
6672,-0.35949465649566914,0.0,0,1.5209655335052947,-0.2355265949463672,1.3684821024944436,0,0.1603472369883738,0,1,True
8870,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08548819686303788,0,4,True
3001,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9570,0.2884288031689401,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.08535945116494653,0,1,True
1040,-0.9485159834634957,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
3800,2.1143949167692027,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.9270486963365724,0,1,True
9032,-0.732541496908626,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8310,2.5365268677628117,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.0551743543402143,0,2,True
3140,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.008818050928218022,4,1,True
2830,-0.8110776738376695,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
3210,2.7721353985499424,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,4.685696952952229,1,0,True
1400,-0.06498399301175585,0.0,0,0.30275677522832384,-0.2355265949463672,-0.002773178655668886,0,-0.23990714690757553,0,1,True
9160,0.219709648356027,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.2919542591442063,0,0,True
8870,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08065858137108073,0,4,True
9000,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3129550812234275,1,0,True
7160,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,True
2340,0.19025858200763568,0.0,0,1.0410651135780034,0.7034997316524684,1.3684821024944436,0,0.010629156737701956,0,0,True
3200,0.5633054224205926,0.0,1,0.7826571951556155,-0.2355265949463672,1.3684821024944436,0,0.3462874334287243,1,0,True
1090,0.45531817914315764,0.0,0,-0.3248053123689037,-0.16939798039715345,-0.002773178655668886,0,-0.3407253703021812,0,1,True
8400,-0.909247894998974,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
