postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9000,0,0.6929756531032611,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4040,0,-1.5281196533669081,-1.3580916094598399,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
8300,0,0.6454360323077324,-0.12720464101093565,0.13012329062549,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8600,1,0.605635419548685,2.054822257603031,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.0035015041156317545,0,1
9220,1,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.14638386731264014,0,1
9100,1,0.605635419548685,-0.31743262704394815,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.19826726511473425,0,1
1000,0,0.5702570970961985,-1.1902433864895348,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9600,0,0.6399081694245313,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
3210,1,0.605635419548685,-0.026495707228752566,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.045040749916639165,0.8301697735697237,0,-0.1636783332466715,1,0
9820,1,-1.5281196533669081,0.6560870661838216,0.13012329062549,-0.2737828715234711,0,0,0.19624722607233044,0.043449890165002635,0.132245167222311,0,-0.131971812367614,0,0
8930,1,0.5923685486290026,,-0.6572621778784957,-0.2737828715234711,0,0,0.8063229229858676,-0.2030597500624281,-1.2636040454725144,0,-0.1910612376422212,0,2
9000,1,-1.5281196533669081,-0.2614832193871797,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2638421151146032,0,1
9900,1,0.6166911453150871,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.25591548489483884,0,1
9570,1,0.7095592417528642,0.9694037490617246,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.44090737169717514,0,1
2100,0,0.6454360323077324,-0.7985975328921562,-0.6572621778784957,-1.7734497516945698,0,0,-0.1919827628726478,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
8500,1,0.5171896134174687,-0.6531290729845584,0.13012329062549,-0.2737828715234711,0,0,-0.08105990888836831,-0.190418230050765,0.132245167222311,0,-0.25591548489483884,0,4
7760,1,-1.5281196533669081,2.2786198882301045,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,1.2213201469703407,0,1
2530,1,0.6686530564171766,0.6337073031211142,2.492279696137447,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.5965575651034575,0,1
1180,0,0.605635419548685,0.32039062024321135,0.13012329062549,2.7255508888187263,0,0,0.5290157880251689,-0.013436949887481382,0.132245167222311,0,-0.29194562225740417,1,0
9770,0,0.7106648143295043,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,0.25170865306447016,-0.18620439004687728,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6741809193003776,1.058922801312554,0.9175087591294757,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
1000,0,0.7106648143295043,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,0
7942,1,-1.5281196533669081,0.8910745783422488,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8084147727953418,0,1
1000,0,0.6421193145778118,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
2110,1,0.6498583226142932,0.6001376585270533,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.04977065017083419,0.8301697735697237,0,-0.04117586621394929,1,0
2100,0,0.6542806129208539,-0.9216862297370466,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,2,4
2660,1,0.6244301533515685,0.264441212586443,2.492279696137447,1.2258840086476275,0,0,0.14078579908019068,-0.08717914995551622,0.132245167222311,0,-0.18025219643345158,0,1
2970,1,0.7095592417528642,-0.015305825697398889,0.13012329062549,1.2258840086476275,0,0,0.5844772150173086,-0.09771374996523548,-1.2636040454725144,0,5.256695531577662,1,0
2500,0,0.6498583226142932,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8370,0,0.6399081694245313,0.08540310808478419,0.13012329062549,1.2258840086476275,0,0,0.8617843499780073,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2970,0,0.6863422176434198,-0.19434393019905769,0.13012329062549,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
9420,1,-1.5281196533669081,0.40990967249404076,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,1.5715330821344762,1,1
1000,1,0.5680459519429181,2.502417518857178,0.9175087591294757,1.2258840086476275,0,1,0.16851651257626057,-0.15038675001383178,0.132245167222311,0,-0.1946642513784777,0,1
9300,1,0.6354858791179705,0.08540310808478419,-0.6572621778784957,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.1716049634664359,4,4
3190,0,-1.5281196533669081,-0.30624274551259445,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4000,0,-1.5281196533669081,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4500,0,0.6830254999134993,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,1
8800,1,-1.5281196533669081,0.5889477769956996,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.12772669024275674,-1.2636040454725144,0,0.08348840906052685,0,1
2018,0,0.6034242743954046,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
9000,1,0.5713626696728387,-0.2838629824498871,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.24870945742232575,0,2
9000,1,0.6144800001618067,-0.39576179776342385,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.190418230050765,0.132245167222311,0,-0.25591548489483884,0,1
1000,0,0.6741809193003776,-1.2350029126149495,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1785,1,0.605635419548685,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,2.9573202528533504,1.528094379917136,0,3.4530268552076393,2,1
8501,1,0.605635419548685,-0.5524201392023753,0.13012329062549,-0.2737828715234711,0,0,0.6399386420094484,0.12772669024275674,0.132245167222311,0,-0.11179493544457739,0,1
2630,1,0.6587029032274148,1.4617585364412862,0.13012329062549,-0.2737828715234711,0,0,0.4735543610330291,-0.06821686993802155,0.132245167222311,0,-0.12764819588410614,0,0
2300,0,0.6863422176434198,-0.48528085001425325,-1.4446476463824813,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
2170,0,0.6587029032274148,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
9960,0,0.6885533627967003,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4500,1,0.6277468710814891,-0.29505286398124075,0.13012329062549,1.2258840086476275,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.2357386079718022,1,2
1030,0,-1.5281196533669081,-1.0559648081132906,-1.4446476463824813,-1.7734497516945698,0,0,0.05759365859198107,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,5,0
2140,0,-1.5281196533669081,-0.9328761112684003,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
1050,0,0.6841310724901395,0.8910745783422488,0.13012329062549,1.2258840086476275,0,0,0.4735543610330291,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8380,0,0.6863422176434198,-1.0223951635192297,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4460,1,-1.5281196533669081,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,0.018166850141676405,0.132245167222311,0,-0.15503110027965583,4,2
2850,1,0.6885533627967003,0.9917835121244318,0.13012329062549,-0.2737828715234711,0,0,0.6399386420094484,-0.2030597500624281,-1.2636040454725144,1,0.01935476455516051,0,1
6747,1,0.6830254999134993,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,1.2717842512982684,1.528094379917136,0,0.29534561675241117,0,1
8600,1,-1.5281196533669081,2.200290717510629,3.279665164641433,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.012351756323897003,0,4
2220,1,0.6498583226142932,0.06302334502207683,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.6873535112571222,0,2
9300,0,0.6929756531032611,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4420,1,0.5437233552568336,1.4505686549099326,1.7048942276334613,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.09645925851105037,0,1
4040,1,0.670864201570457,-0.47409096848289956,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,0.04555681016694649,0.132245167222311,0,-0.14710447005989144,2,2
2100,0,0.6465416048843725,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
9185,1,0.6343803065413304,1.6631764040056525,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.17140194422518631,0,1
9290,1,0.708453669176224,0.040643581959369485,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.4542992905440538,1.528094379917136,0,-0.005866331598635238,0,0
2930,0,0.670864201570457,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9052,0,0.7095592417528642,-0.22791357479311872,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
1200,1,0.6454360323077324,1.5512775886921157,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,1.166438251201076,0.132245167222311,0,0.2708451233458667,4,2
8370,0,0.6985035159864621,-0.7762177698294488,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
4800,1,-1.5281196533669081,0.21968168646102829,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2458270464333205,0,4
2400,0,-1.5281196533669081,-0.09363499641687462,0.13012329062549,-0.2737828715234711,0,0,0.3626315070487497,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9280,0,0.6542806129208539,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8560,1,0.6166911453150871,1.7638853377878354,0.9175087591294757,1.2258840086476275,0,0,2.3869735922618505,0.323670250423535,-1.2636040454725144,0,0.161313505763668,0,1
1993,0,0.7051369514463034,-0.40695167929477755,-0.6572621778784957,1.2258840086476275,1,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,0
2930,0,0.6763920644536581,-0.10482487794822828,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3950,1,0.708453669176224,0.3875299094313334,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.06855877060949896,0,0
4400,1,0.6089521372786056,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,0.8063229229858676,0.4058401304993452,0.132245167222311,0,1.3517492442228274,0,1
4040,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8300,1,0.6730753467237375,1.540087707160762,2.492279696137447,4.2252177689898245,1,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,1,0.42000989202688727,0,0
3581,1,0.6498583226142932,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,2
4101,1,0.5923685486290026,0.33158050177456505,1.7048942276334613,-0.2737828715234711,0,0,1.9710128898208024,-0.2030597500624281,0.132245167222311,0,-0.13989844258737838,0,1
2242,1,0.6520694677675736,1.853404390038665,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,1,1.3820145596073823,0,2
8450,0,0.6907645079499807,-0.9440659927997539,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1020,1,0.6299580162347695,0.43228943555674815,0.13012329062549,-0.2737828715234711,0,0,0.5290157880251689,0.1867204502971846,0.132245167222311,0,-0.0822502228072738,1,1
1020,0,0.6531750403442138,-1.078344571175998,-1.4446476463824813,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1755,1,0.637697024271251,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.10033673021748665,-1.2636040454725144,0,-0.03324923599418491,4,2
8434,0,0.6830254999134993,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9400,1,0.6321691613880499,1.3051001950023349,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,1,0.12600397114835396,0,1
2070,1,0.6885533627967003,0.6672769477151753,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,1,-0.09810348324680256,0,0
8400,0,-1.5281196533669081,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8800,0,0.6542806129208539,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
3550,1,0.5713626696728387,0.42109955402539445,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.5266590986200808,0,1
2100,1,-1.5281196533669081,-0.015305825697398889,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.16513519002743876,0.132245167222311,0,-0.22709137500478654,4,1
9250,0,0.7095592417528642,0.18611204186696725,-0.6572621778784957,1.2258840086476275,0,1,-0.24744418986478756,0.34263253044102965,-1.2636040454725144,0,-0.29194562225740417,1,1
6041,0,-1.5281196533669081,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
4460,1,0.6310635888114097,-0.015305825697398889,-0.6572621778784957,-1.7734497516945698,0,0,1.8323593223404528,0.09190905020971124,1.528094379917136,0,0.07195876510450594,0,4
8000,1,0.6509638951909333,4.919431929629572,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,1,3.311788716746383,1,0
8340,1,0.6122688550085262,0.06302334502207683,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.03901405797219537,0,2
8620,0,0.708453669176224,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,0.7785922094897977,0.2183242503263424,0.132245167222311,0,-0.29194562225740417,0,1
1080,0,-1.5281196533669081,-0.5747999022650826,0.13012329062549,-1.7734497516945698,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2547,0,0.6985035159864621,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8400,0,-1.5281196533669081,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,0.25170865306447016,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1190,0,0.600107556665484,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8830,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.14998688104889668,0,1
3680,1,0.6896589353733406,1.5512775886921157,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4718932898289814,0,1
1730,1,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.14061904533462968,0,1
1932,1,0.600107556665484,0.7679858814973584,0.13012329062549,1.2258840086476275,0,0,0.30717008005660995,0.04134297016305878,0.132245167222311,0,-0.09738288049955125,1,1
